date;school_id;class_id;lesson;time_start;time_end;homework
20.09.2021;5;1А;Физкультура;;;Учимся метать ножи
20.09.2021;5;1А;Риторика;;;Подготовить речь
20.09.2021;5;1А;Математика;;;Решаем все задачи на странице 10
20.09.2021;5;1А;Чтение;;;Учим китайский алфавит
21.09.2021;5;1А;Русский язык;;;Выполнить разбор предложений
21.09.2021;5;1А;Математика;;; Прорешать страницы с 12 по 14
21.09.2021;5;1А;Чтение;;;
21.09.2021;5;1А;Технология;;;Сделать поделку из шишек
22.09.2021;5;1А;Русский язык;;;
22.09.2021;5;1А;Математика;;;
22.09.2021;5;1А;Окружающий мир;;;
22.09.2021;5;1А;Чтение;;;
22.09.2021;5;1А;Физкультура;;;
23.09.2021;5;1А;Русский язык;;;Сочинение Почему я не люблю Сбер Салют
23.09.2021;5;1А;Математика;;;Тренируем сложение в пределах 100
23.09.2021;5;1А;Физкультура;;;
23.09.2021;5;1А;Чтение;;;Учимся читать по слогам
24.10.2021;5;1А;Русский язык;;;
24.10.2021;5;1А;Музыка;;;Играем на ложках. Не столовых
24.10.2021;5;1А;Окружающий мир;;;Провести субботник. Убрать мусор во дворе
24.10.2021;5;1А;ИЗО;;;Выяснить как отличаются краски на вкус
27.09.2021;5;1А;Физкультура;;;Научиться жонглировать
27.09.2021;5;1А;Риторика;;;Выучить 15 скороговорок
27.09.2021;5;1А;Математика;;;Прорешать страницы 15, 16, 17
27.09.2021;5;1А;Чтение;;;Читаем любой рассказ в учебнике
28.09.2021;5;1А;Русский язык;;;Повторить тему урока
28.09.2021;5;1А;Математика;;;
28.09.2021;5;1А;Чтение;;;Читаем стих Руслан и Людмила
28.09.2021;5;1А;Технология;;;
29.09.2021;5;1А;Русский язык;;;
29.09.2021;5;1А;Математика;;;Подготовиться к контрольной работе
29.09.2021;5;1А;Окружающий мир;;;Собрать гербарий
29.09.2021;5;1А;Чтение;;;
29.09.2021;5;1А;Физкультура;;;
30.09.2021;5;1А;Русский язык;;;Сочинение Почему я люблю Алису
30.09.2021;5;1А;Математика;;;Доказать Теорему Ферма
30.09.2021;5;1А;Физкультура;;;Выиграть сборную Бразилии в лапту
30.09.2021;5;1А;Чтение;;;
01.10.2021;5;1А;Русский язык;;;Принести 1000 рублей
01.10.2021;5;1А;Музыка;;;Выучить аккорды Пачка сигарет, группа Кино
01.10.2021;5;1А;Окружающий мир;;;
01.10.2021;5;1А;ИЗО;;;Рисуем автопортрет
04.10.2021;5;1А;Физкультура;;;
04.10.2021;5;1А;Риторика;;;"Посмотреть фильм ""Король говорит"" и сделать выводы"
04.10.2021;5;1А;Математика;;;Доказать что пифагоровы штаны на все стороны равны
04.10.2021;5;1А;Чтение;;;
05.10.2021;5;1А;Русский язык;;;Учебник страницы с 20 по 30
05.10.2021;5;1А;Математика;;;Выучить таблицу умножения
05.10.2021;5;1А;Чтение;;;
05.10.2021;5;1А;Технология;;;Напечатать 3d принтер на 3d принтере
06.10.2021;5;1А;Русский язык;;;Постараться не забыть русский язык
06.10.2021;5;1А;Математика;;;
06.10.2021;5;1А;Окружающий мир;;;Приютить животное. Любое.
06.10.2021;5;1А;Чтение;;;Читаем Бойцовский клуб
06.10.2021;5;1А;Физкультура;;;Марафонская дистанция. Дважды.
07.10.2021;5;1А;Русский язык;;;
07.10.2021;5;1А;Математика;;;Повторяем интегралы. Решить дома не менее 10 примеров
07.10.2021;5;1А;Физкультура;;;Помыть сменку
07.10.2021;5;1А;Чтение;;;Принести свою любимую книжку и рассказать, почему ее стоит прочитать
08.10.2021;5;1А;Русский язык;;;
08.10.2021;5;1А;Музыка;;;Принести 1000 рублей на фортепиано
08.10.2021;5;1А;Окружающий мир;;;Прогулка по парку. Наблюдение за природой. Шашлыки.
08.10.2021;5;1А;ИЗО;;;Мане или Моне
