date;school_id;class_id;lesson;time_start;time_end;homework
20.09.2021;5;1А;Физкультура;8:00;8:40;Учимся метать ножи
20.09.2021;5;1А;Риторика;8:50;9:30;Подготовить речь
20.09.2021;5;1А;Математика;9:40;10:20;Решаем все задачи на странице 10
20.09.2021;5;1А;Чтение;10:30;11:10;Учим китайский алфавит
21.09.2021;5;1А;Русский язык;8:00;8:40;Выполнить разбор предложений
21.09.2021;5;1А;Математика;8:50;9:30; Прорешать страницы с 12 по 14
21.09.2021;5;1А;Чтение;9:40;10:20;
21.09.2021;5;1А;Технология;10:30;11:10;Сделать поделку из шишек
22.09.2021;5;1А;Русский язык;8:00;8:40;
22.09.2021;5;1А;Математика;8:50;9:30;
22.09.2021;5;1А;Окружающий мир;9:40;10:20;
22.09.2021;5;1А;Чтение;10:30;11:10;
22.09.2021;5;1А;Физкультура;11:20;12:00;
23.09.2021;5;1А;Русский язык;8:00;8:40;Сочинение Почему я не люблю Сбер Салют
23.09.2021;5;1А;Математика;8:50;9:30;Тренируем сложение в пределах 100
23.09.2021;5;1А;Физкультура;9:40;10:20;
23.09.2021;5;1А;Чтение;10:30;11:10;Учимся читать по слогам
24.10.2021;5;1А;Русский язык;8:00;8:40;
24.10.2021;5;1А;Музыка;8:50;9:30;Играем на ложках. Не столовых
24.10.2021;5;1А;Окружающий мир;9:40;10:20;Провести субботник. Убрать мусор во дворе
24.10.2021;5;1А;ИЗО;10:30;11:10;Выяснить как отличаются краски на вкус
27.09.2021;5;1А;Физкультура;8:00;8:40;Научиться жонглировать
27.09.2021;5;1А;Риторика;8:50;9:30;Выучить 15 скороговорок
27.09.2021;5;1А;Математика;9:40;10:20;Прорешать страницы 15, 16, 17
27.09.2021;5;1А;Чтение;10:30;11:10;Читаем любой рассказ в учебнике
28.09.2021;5;1А;Русский язык;8:00;8:40;Повторить тему урока
28.09.2021;5;1А;Математика;8:50;9:30;
28.09.2021;5;1А;Чтение;9:40;10:20;Читаем стих Руслан и Людмила
28.09.2021;5;1А;Технология;10:30;11:10;
29.09.2021;5;1А;Русский язык;8:00;8:40;
29.09.2021;5;1А;Математика;8:50;9:30;Подготовиться к контрольной работе
29.09.2021;5;1А;Окружающий мир;9:40;10:20;Собрать гербарий
29.09.2021;5;1А;Чтение;10:30;11:10;
29.09.2021;5;1А;Физкультура;11:20;12:00;
30.09.2021;5;1А;Русский язык;8:00;8:40;Сочинение Почему я люблю Алису
30.09.2021;5;1А;Математика;8:50;9:30;Доказать Теорему Ферма
30.09.2021;5;1А;Физкультура;9:40;10:20;Выиграть сборную Бразилии в лапту
30.09.2021;5;1А;Чтение;10:30;11:10;
01.10.2021;5;1А;Русский язык;8:00;8:40;Принести 1000 рублей
01.10.2021;5;1А;Музыка;8:50;9:30;Выучить аккорды Пачка сигарет, группа Кино
01.10.2021;5;1А;Окружающий мир;9:40;10:20;
01.10.2021;5;1А;ИЗО;10:30;11:10;Рисуем автопортрет
04.10.2021;5;1А;Физкультура;8:00;8:40;
04.10.2021;5;1А;Риторика;8:50;9:30;"Посмотреть фильм ""Король говорит"" и сделать выводы"
04.10.2021;5;1А;Математика;9:40;10:20;Доказать что пифагоровы штаны на все стороны равны
04.10.2021;5;1А;Чтение;10:30;11:10;
05.10.2021;5;1А;Русский язык;8:00;8:40;Учебник страницы с 20 по 30
05.10.2021;5;1А;Математика;8:50;9:30;Выучить таблицу умножения
05.10.2021;5;1А;Чтение;9:40;10:20;
05.10.2021;5;1А;Технология;10:30;11:10;Напечатать 3d принтер на 3d принтере
06.10.2021;5;1А;Русский язык;8:00;8:40;Постараться не забыть русский язык
06.10.2021;5;1А;Математика;8:50;9:30;
06.10.2021;5;1А;Окружающий мир;9:40;10:20;Приютить животное. Любое.
06.10.2021;5;1А;Чтение;10:30;11:10;Читаем Бойцовский клуб
06.10.2021;5;1А;Физкультура;11:20;12:00;Марафонская дистанция. Дважды.
07.10.2021;5;1А;Русский язык;8:00;8:40;
07.10.2021;5;1А;Математика;8:50;9:30;Повторяем интегралы. Решить дома не менее 10 примеров
07.10.2021;5;1А;Физкультура;9:40;10:20;Помыть сменку
07.10.2021;5;1А;Чтение;10:30;11:10;Принести свою любимую книжку и рассказать, почему ее стоит прочитать
08.10.2021;5;1А;Русский язык;8:00;8:40;
08.10.2021;5;1А;Музыка;8:50;9:30;Принести 1000 рублей на фортепиано
08.10.2021;5;1А;Окружающий мир;9:40;10:20;Прогулка по парку. Наблюдение за природой. Шашлыки.
08.10.2021;5;1А;ИЗО;10:30;11:10;Мане или Моне
